id,title,company,location,url,date,tags,status
1,Technical Customer Support Engineer - EMEA,clickhouse,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=fa175e607f623b93,2026-08-17,Tech Sales,À postuler
2,Media Effectiveness Development Lead,NielsenIQ,"Bezons, A8, FR",https://fr.indeed.com/viewjob?jk=baf21538bfac0607,2026-08-17,"Senior / Lead, AI / IA, Tech Sales",À postuler
3,Consulting Sales Engineer - Expert(e) Avant Vente Ingénieur(e) Systèmes H/F,Hewlett Packard Enterprise | HPE,"Puteaux, A8, FR",https://fr.indeed.com/viewjob?jk=3e9d052bd168695c,2026-08-14,Tech Sales,À postuler
4,Regional Account Executive (Enterprise) (Fluent in French) (Located in France),KnowBe4,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=0758edbef0f55c73,2026-08-12,Account Executive,À postuler
5,Business Development Representative Mid Market - Freelance,AgoraPulse,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=0175e50b71bba8c5,2026-08-11,Tech Sales,À postuler
6,Business Development Representative (EMEA),Qdrant,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=a3c9cf590de0b46d,2026-08-06,Tech Sales,À postuler
7,"Channel Sales Representative – Italy, UK & Eastern Europe",Veesion,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b5dc3c3573e0c5ae,2026-08-06,Tech Sales,À postuler
8,Channel Sales Representative – DACH & Nordics,Veesion,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=5a5a69eac6bd9642,2026-08-06,Tech Sales,À postuler
9,"Marketing Lead Development Representative French Speaking, MRC - Marketing Response Center",Amazon Web Services,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=de008b4980e47ee0,2026-07-30,"Senior / Lead, Tech Sales",À postuler
10,Business Developer Representative - Spanish Market,AssessFirst,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=03f6d334f1c79481,2026-07-29,BizDev,À postuler
11,Business Development Representative France,Qevlar AI,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=d7ffc6143ce91442,2026-07-29,Tech Sales,À postuler
12,Business Development Manager EU (English speaker / Multi-lingual profile),Back Market,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=91ad833ed88e4d7e,2026-07-28,Tech Sales,À postuler
13,Sales Development Representative - France,YOU Trust,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=72a087c675205d82,2026-07-27,Tech Sales,À postuler
14,Inside Sales Representative - France,Palo Alto Networks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=0a817ec423f40a18,2026-07-27,Tech Sales,À postuler
15,Inside Sales Representative - Commercial Sédentaire,Lenovo,"Rueil-Malmaison, A8, FR",https://fr.indeed.com/viewjob?jk=765611b0e48095d3,2026-07-27,"AI / IA, Tech Sales",À postuler
16,Trade Account Manager,Waterworks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=794051f4be5964d3,2026-07-22,Tech Sales,À postuler
17,"VP, Global Developer Relations",Mistral AI,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2db54e51dcbb0b0a,2026-07-22,"Senior / Lead, Tech Sales",À postuler
18,"Account Executive, French, Italy and Middle- East Markets",nan,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=9179ae6b9f201d71,2026-07-21,Account Executive,À postuler
